resultat attendu : "CCK 060"
google-latest_long = "sz404" -> 1.000
groq-whisper-large-v3 = "SZC 404" -> 0.000
groq-whisper-large-v3-turbo = "SZC404" -> 0.000
elevenlabs = "No joo. SZC nelja nolla nelja." -> 1.000
fal = "SZC 404" -> 0.000
openai-gpt-4o-transcribe = "HTC 404." -> 1.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "S-Z-C neljakymmentanelja" -> 1.000
gladia = "SZC 404" -> 0.000
google-latest_long = "Assat C 4004" -> 1.000
groq-whisper-large-v3 = "SZC 404" -> 0.000
groq-whisper-large-v3-turbo = "SZC404" -> 0.000
elevenlabs = "Assa zet see nelja nolla nelja." -> 1.000
fal = "SZC 404" -> 0.000
openai-gpt-4o-transcribe = "SZC404." -> 0.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "SZZ neljakymmentanelja" -> 1.000
gladia = "SJC404" -> 1.000
google-latest_long = "c404" -> 1.000
groq-whisper-large-v3 = "SJC404" -> 1.000
groq-whisper-large-v3-turbo = "SZC404." -> 0.000
elevenlabs = "SJC nelja nolla nelja." -> 1.000
fal = "SJC404" -> 1.000
openai-gpt-4o-transcribe = "STC404." -> 1.000
latice = "...SZC-404." -> 0.000
deepgram-nova-3 = "SZC neljakymmentanelja." -> 1.000
gladia = "SZC 404" -> 0.000
google-latest_long = "szc404" -> 0.000
groq-whisper-large-v3 = "SZC 404" -> 0.000
groq-whisper-large-v3-turbo = "SZC Neljana Neljana Neljana" -> 1.000
elevenlabs = "Szcz 404." -> 1.000
fal = "SZC 404" -> 0.000
openai-gpt-4o-transcribe = "HC-C404." -> 1.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "SZ244" -> 1.000
gladia = "SZC 404." -> 0.000
google-latest_long = "Assa z c 404" -> 1.000
groq-whisper-large-v3 = "SZC 404" -> 0.000
groq-whisper-large-v3-turbo = "SZC 404." -> 0.000
elevenlabs = "Assa zeta seee, nelja nolla nelja." -> 1.000
fal = "SZC 404" -> 0.000
openai-gpt-4o-transcribe = "Sszcace404." -> 1.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "SZZ neljakymmentanelja" -> 1.000
gladia = "SZC 404" -> 0.000
google-latest_long = "c40" -> 1.000
groq-whisper-large-v3 = "SZC 404" -> 0.000
groq-whisper-large-v3-turbo = "SZC404" -> 0.000
elevenlabs = "Assa tsat see nelja nolla nelja." -> 1.000
fal = "SZC 404" -> 0.000
openai-gpt-4o-transcribe = "SCC404" -> 1.000
latice = "SZC-404" -> 0.000

resultat attendu : "BVB808"
deepgram-nova-3 = "B, E, B, kahdeksantuhatta kahdeksan" -> 1.000
gladia = "B, B, B, 8, 0, 8." -> 1.000
google-latest_long = "B b808" -> 1.000
groq-whisper-large-v3 = "BBB808" -> 1.000
groq-whisper-large-v3-turbo = "B, B, B, 808." -> 1.000
elevenlabs = "VVB 808." -> 1.000
fal = "B-B-B-8-0-8" -> 1.000
openai-gpt-4o-transcribe = "BEB808." -> 1.000
latice = "B-b-b... 8 0 8" -> 1.000
deepgram-nova-3 = "B, E, B, kahdeksantuhatta kahdeksan" -> 1.000
gladia = "B, B, B, 8, 0, 8." -> 1.000
google-latest_long = "B b808" -> 1.000
groq-whisper-large-v3 = "BBB808" -> 1.000
groq-whisper-large-v3-turbo = "B, B, B, 808." -> 1.000
elevenlabs = "VVB 808." -> 1.000
fal = "B-B-B-8-0-8" -> 1.000
openai-gpt-4o-transcribe = "BEB808." -> 1.000
latice = "B-b-b... 8 0 8" -> 1.000

resultat attendu : "MNN 111"
deepgram-nova-3 = "MNN satayksitoista" -> 1.000
gladia = "MNN 111" -> 0.000
google-latest_long = "mnn11" -> 1.000
groq-whisper-large-v3 = "MNN 111" -> 0.000
groq-whisper-large-v3-turbo = "MNN111" -> 0.000
elevenlabs = "MNN 111." -> 0.000
fal = "MNN111" -> 0.000
openai-gpt-4o-transcribe = "MNn 111." -> 0.000
latice = "MNN-111" -> 0.000
deepgram-nova-3 = "MNN satayksitoista" -> 1.000
gladia = "MNN 111" -> 0.000
google-latest_long = "mnn11" -> 1.000
groq-whisper-large-v3 = "MNN 111" -> 0.000
groq-whisper-large-v3-turbo = "MNN111" -> 0.000
elevenlabs = "MNN 111." -> 0.000
fal = "MNN111" -> 0.000
openai-gpt-4o-transcribe = "MN-111." -> 1.000
latice = "MNN-111" -> 0.000
deepgram-nova-3 = "MNN111" -> 0.000
gladia = "MNN111" -> 0.000
google-latest_long = "mn11" -> 1.000
groq-whisper-large-v3 = "MNN 111" -> 0.000
groq-whisper-large-v3-turbo = "MNN111" -> 0.000
elevenlabs = "Mnn yks yks yks." -> 0.000
fal = "MNN1111" -> 1.000
openai-gpt-4o-transcribe = "MNN111." -> 0.000
latice = "MNN-111" -> 0.000
deepgram-nova-3 = "MNN111" -> 0.000
gladia = "MNN111" -> 0.000
google-latest_long = "mn11" -> 1.000
groq-whisper-large-v3 = "MNN 111" -> 0.000
groq-whisper-large-v3-turbo = "MNN111" -> 0.000
elevenlabs = "Mnn 111." -> 0.000
fal = "MNN1111" -> 1.000
openai-gpt-4o-transcribe = "MNN111" -> 0.000
latice = "MNN-111" -> 0.000

resultat attendu : "SZC404"
deepgram-nova-3 = "S, Z, Z, nelja, nelja." -> 1.000
gladia = "SZC404" -> 0.000
google-latest_long = "Assa Z c404" -> 1.000
groq-whisper-large-v3 = "SZC404" -> 0.000
groq-whisper-large-v3-turbo = "S Z C 404" -> 0.000
elevenlabs = "Assa, zeta, seee, nelja nolla nelja." -> 1.000
fal = "SZC404" -> 0.000
openai-gpt-4o-transcribe = "SZC404." -> 0.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "S, Z, Z, nelja, nelja." -> 1.000
gladia = "SZC404" -> 0.000
google-latest_long = "Assa Z c404" -> 1.000
groq-whisper-large-v3 = "SZC404" -> 0.000
groq-whisper-large-v3-turbo = "S Z C 404" -> 0.000
elevenlabs = "Assa, zeta, seee, nelja nolla nelja." -> 1.000
fal = "SZC404" -> 0.000
openai-gpt-4o-transcribe = "SzcC404." -> 1.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "S, Z, C, neljakymmentanelja." -> 1.000
gladia = "SZC404" -> 0.000
google-latest_long = "s z c404" -> 0.000
groq-whisper-large-v3 = "SZC404" -> 0.000
groq-whisper-large-v3-turbo = "SZC404" -> 0.000
elevenlabs = "Ass, zett, c nelja nolla nelja." -> 1.000
fal = "SZC404" -> 0.000
openai-gpt-4o-transcribe = "SZC404." -> 0.000
latice = "SZC-404" -> 0.000
deepgram-nova-3 = "S, Z, C, neljakymmentanelja." -> 1.000
gladia = "SZC404" -> 0.000
google-latest_long = "s z c404" -> 0.000
groq-whisper-large-v3 = "SZC404" -> 0.000
groq-whisper-large-v3-turbo = "SZC404" -> 0.000
elevenlabs = "Ass, zett, c nelja nolla nelja." -> 1.000
fal = "SZC404" -> 0.000
openai-gpt-4o-transcribe = "Szc404." -> 0.000
latice = "SZC-404" -> 0.000

resultat attendu : "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka.koskinen at saunalahti.fi Oliko se jukka.koskinen at saunalahti.fi? Oli, oli."
deepgram-nova-3 = "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka. Koskinensaunalahti. Fi Oliko se jukka. Koskinensaunalahti. Fi? Oli, oli." -> 0.286
gladia = "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka.koskinen at saunalahti.fi. Oliko se jukka.koskinen at saunalahti.fi? Oli, oli." -> 0.000
google-latest_long = "Mika sinun sahkopostiosoitteesi oli? se on jukka.koskinen saunalahti.fi Oliko se jukka.koskin saunalahti.fi oli oli" -> 0.200
groq-whisper-large-v3 = "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka.koskinen at saunalahti.fi Oliko se jukka.koskinen at saunalahti.fi? Oli, oli." -> 0.000
groq-whisper-large-v3-turbo = "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka.koskinen at saunalahti.fi Oliko se jukka.koskinen at saunalahti.fi? Oli, oli." -> 0.000
elevenlabs = "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka piste koskinen at saunalahti piste fi. Oliko se jukka piste koskinen at saunalahti piste fi? Oli, oli. (kohinaa)" -> 0.250
fal = "Mikas sinun sahkopostiosoitteesi oli? Juu, se on jukka.koskinen@saunalahti.fi. Oliko se jukka.koskinen@saunalahti.fi? Oli, oli." -> 0.000
openai-gpt-4o-transcribe = "Mika sinun sahkopostiosoitteesi oli? Joo, se on jukka.koskinen@saunalahti.fi. Oliko se jukka.koskinen@saunalahti.fi? Oli, oli." -> 0.050
latice = "Mikas sinun sahkopostiosoitteensi oli? Juu, se on jukka.koskinen at saunalahti.fi. Oliko se jukka.koskinen at saunalahti.fi? Oli, oli." -> 0.050

resultat attendu : "Mika sun nimi oli? Timo Malkasaari. Timo Malkasaari. Joo, anteeks kuulinko oikein? Sanoitko Timo Malkasaari? Joo."
deepgram-nova-3 = "Mika sun nimi oli? Timo Malkasaari. Malkasaari. Joo, anteeksi kuulinko oikein? Sanoitko Timo Malkasaari? Joo." -> 0.139
gladia = "Mika sun nimi oli? Timo Malkasaari. Timo Malkasaari. Joo, anteeksi, kuulinko oikein? Sanoitko Timo Malkasaari? Joo." -> 0.056
google-latest_long = "Mika sun nimi oli? Timo Malkasaari Timo Malkasaari joo" -> 0.429
groq-whisper-large-v3 = "Mika sun nimi oli? Timo Malkasaari. Timo Malkasaari. Joo, anteeks kuulinko oikein? Sanoitko Timo Malkasaari? Joo." -> 0.000
groq-whisper-large-v3-turbo = "Mika sun nimi oli? Timo Malkasaari. Timo Malkasaari. Timo Malkasaari. Joo, anteeks kuulinko oikein sanoitko Timo Malkasaari? Joo." -> 0.333
elevenlabs = "Mika sun nimi oli? Timo Malkasaari. (kohii) Timo Malkasaari. Joo, anteeks. Kuulinko oikein? Sanoitko Timo Malkasaari? Joo." -> 0.071
fal = "Mika sun nimi oli? Timo Malkasaari. Timo Malkasaari. Joo, anteeks kuulin ku oikein sanoit ku Timo Malkasaari. Joo." -> 0.286
openai-gpt-4o-transcribe = "Mika sun nimi oli? Timo Malkasaari." -> 0.571
latice = "Mika sun nimi oli? Timo Malkasaari. Ohom, Timo Malkasaari. Joo, anteeksi, kuulinko oikein, sanoitko Timo Malkasaari? Joo." -> 0.143

resultat attendu : "Mika on sinun autorekisterin rooli? WPK845 Okei, sano WPG845 W kuten Wasabi, P kuten Pekka, K kari 845 Okei, eli siis WPK845"
deepgram-nova-3 = "Mika heidan sun autorekisterin rooli? Tupla V, P, K, kahdeksan, neljakymmentaviisi. Sanotko tupla V, P, G, kahdeksansataaneljakymmentaviisi V niinku Vasabi P P P kahdeksansataaneljakymmentaviisi Joo" -> 0.850
gladia = "Jes, mika heto on sun autorekisteriman rooli? WPK845 Okei, sanotko WPG845? Ei ku V niin ku Wasabi, P niin ku Pekka, K niin Kari 845 Okei, eli siis WPK845? Joo" -> 0.750
google-latest_long = "Jes mika toi sun auto rekisteri maro oli Tupla vpk845 okei g845 eiku v niinku wasabi p niinku Pekka koonikari 845 845 joo" -> 0.950
groq-whisper-large-v3 = "Jes, mika heto on sun autorekisterimaara oli? WPK 845 Okei, sanotko WPG 845? Ei ku V niinku Wasabi, P niinku Pekka, K niinku Kari 845 Okei, eli siis WPK 845? Joo" -> 0.500
groq-whisper-large-v3-turbo = "Mika on autorekisterilmaa rooli? WPK845 Okei, sanotko WPG845? V niin kuin Wasabi, P niin kuin Pekka, K niin kuin Kari 845 Okei, eli siis WPK845? Joo" -> 0.600
elevenlabs = "Jees, mika hiton sun auton rekisterinumero oli? WPK845. Okei, sanoitko WPG845. Eiku W niinku wasabi, P niinku Pekka, K niinku Kari, kahdeksan nelja viis. Okei eli siis WPK845. Joo." -> 0.500
fal = "Jes, mika heto on sun autorekisterimaaraoli? WPK845 Okei, sanotko WPG845? Ei ku V niin ku Wasabi, P niin ku Pekka, K niin ku Kari, 845 Okei, eli siis WPK845? Joo" -> 0.850
openai-gpt-4o-transcribe = "Jes, mika se autosi rekisterinumero oli?" -> 1.000
latice = "Jee, mika heikoisu-autorekisterin rooli? WPK-845. Okei, sanotko WPG-845? Eiku, W niinkuin Wasabi, P niinkuin Pekka, K niinkuin Kari... 845. Okei, eli siis WPK-845. Joo." -> 0.500

resultat attendu : "Maija Tarmo Aapo, 942."
deepgram-nova-3 = "Maija Tarmo, Aapo, yhdeksan, neljakymmentakaksi" -> 1.000
gladia = "Maija Tarmo Aapo, 942." -> 0.000
google-latest_long = "Maija Tarmo Aapo 942" -> 0.000
groq-whisper-large-v3 = "Maija Tarmo Aapo, 942." -> 0.000
groq-whisper-large-v3-turbo = "Maija Tarmo Aapo 942" -> 0.000
elevenlabs = "Maija Tarmo Aapo yheksan nelja kaks." -> 1.000
fal = "Maija Tarmo Aapo, 942." -> 0.000
openai-gpt-4o-transcribe = "Maija Tarmo Aapo yhdeksan nelja kaksi." -> 0.000
latice = "Maija-Tarmo Aapo 9 4 2" -> 0.000

resultat attendu : "XFX 707"
deepgram-nova-3 = "XFX seitsemantuhatta seitseman" -> 1.000
gladia = "XFX 707" -> 0.000
google-latest_long = "xfx 707" -> 0.000
groq-whisper-large-v3 = "XFX 707" -> 0.000
groq-whisper-large-v3-turbo = "XFX 707." -> 0.000
elevenlabs = "XFX seitseman nolla seitteman." -> 1.000
fal = "XFX 707" -> 0.000
openai-gpt-4o-transcribe = "XFX 307." -> 1.000
latice = "XFX-707" -> 0.000
deepgram-nova-3 = "XFX7007" -> 1.000
gladia = "XFX707" -> 0.000
google-latest_long = "XF 707" -> 1.000
groq-whisper-large-v3 = "XF X707" -> 1.000
groq-whisper-large-v3-turbo = "xfx707" -> 0.000
elevenlabs = "Aksa affa aksa seitteman nolla seitteman." -> 1.000
fal = "XF X707" -> 1.000
openai-gpt-4o-transcribe = "XFXF707." -> 1.000
latice = "XFX-707" -> 0.000
deepgram-nova-3 = "XFX seitsemantuhatta seitseman." -> 1.000
gladia = "XFX 707" -> 0.000
google-latest_long = "xfx 707" -> 0.000
groq-whisper-large-v3 = "XFX 707" -> 0.000
groq-whisper-large-v3-turbo = "XFX707." -> 0.000
elevenlabs = "XFX 707." -> 0.000
fal = "XFX707" -> 0.000
openai-gpt-4o-transcribe = "XF-X707." -> 1.000
latice = "XFX-707" -> 0.000
deepgram-nova-3 = "XFX seitsemantuhatta seitseman" -> 1.000
gladia = "XFX 707" -> 0.000
google-latest_long = "xfx 707" -> 0.000
groq-whisper-large-v3 = "XFX 707" -> 0.000
groq-whisper-large-v3-turbo = "XFX 707." -> 0.000
elevenlabs = "XFX seitseman nolla seitteman." -> 1.000
fal = "XFX 707" -> 0.000
openai-gpt-4o-transcribe = "XFx 7.07." -> 0.000
latice = "XFX-707" -> 0.000
deepgram-nova-3 = "XFX seitsemantuhatta seitseman" -> 1.000
gladia = "XFX707" -> 0.000
google-latest_long = "xfx707" -> 0.000
groq-whisper-large-v3 = "XFX707" -> 0.000
groq-whisper-large-v3-turbo = "XFx707" -> 0.000
elevenlabs = "(mikrofonin kahinaa) XFX 707. (mikrofonin kahinaa)" -> 1.000
fal = "XFX707" -> 0.000
openai-gpt-4o-transcribe = "XFX707." -> 0.000
latice = "XFX-707" -> 0.000
deepgram-nova-3 = "XFX seitsemantuhatta seitseman" -> 1.000
gladia = "XFX707" -> 0.000
google-latest_long = "xfx707" -> 0.000
groq-whisper-large-v3 = "XFX707" -> 0.000
groq-whisper-large-v3-turbo = "XFx707" -> 0.000
elevenlabs = "(mikrofonin kahinaa) XFX 707. (mikrofonin kahinaa)" -> 1.000
fal = "XFX707" -> 0.000
openai-gpt-4o-transcribe = "XFX707." -> 0.000
latice = "XFX-707" -> 0.000
deepgram-nova-3 = "XFX seitsemantuhatta seitseman." -> 1.000
gladia = "XFX 707" -> 0.000
google-latest_long = "xfx 707" -> 0.000
groq-whisper-large-v3 = "XFX 707" -> 0.000
groq-whisper-large-v3-turbo = "XFX707." -> 0.000
elevenlabs = "XFX 707." -> 0.000
fal = "XFX707" -> 0.000
openai-gpt-4o-transcribe = "XFX707." -> 0.000
latice = "XFX-707" -> 0.000

resultat attendu : "Paljonko autolla sina olet ajettu? 46 000."
deepgram-nova-3 = "Paljonko autollasi on ajettu? Neljakymmentakuusi nolla." -> 0.800
gladia = "Paljonko autolla sina olet ajettu? 46 000" -> 0.000
google-latest_long = "Paljonko autollasi on ajettu 46 000?" -> 0.600
groq-whisper-large-v3 = "Paljonko autolla sina on ajettu? 46 000." -> 0.100
groq-whisper-large-v3-turbo = "Paljonko autolasio on ajettu? 40 000." -> 0.800
elevenlabs = "Paljonko autollasi on ajettu? Nelkyt kuus tuhatta. (kovenevaa nopeaa musiikkia)" -> 1.000
fal = "Paljonko autolla sina olet ajettu? 46 000." -> 0.000
openai-gpt-4o-transcribe = "Paljonko autollasi on ajettu? Neljakymmentakuusituhatta." -> 0.300
latice = "Paljonko autolla sijon on ajettu? 46 000." -> 0.200

resultat attendu : "pbp808"
deepgram-nova-3 = "PPP kahdeksantuhatta kahdeksan" -> 1.000
gladia = "ppp808" -> 1.000
google-latest_long = "PPP 808" -> 1.000
groq-whisper-large-v3 = "ppp808" -> 1.000
groq-whisper-large-v3-turbo = "PPP808." -> 1.000
elevenlabs = "PPP, 808." -> 1.000
fal = "ppp808" -> 1.000
openai-gpt-4o-transcribe = "BPB808." -> 1.000
latice = "PPP-808" -> 1.000
deepgram-nova-3 = "PBP kahdeksantuhatta kahdeksan" -> 1.000
gladia = "PBB 808" -> 1.000
google-latest_long = "pbp808" -> 0.000
groq-whisper-large-v3 = "pbp808" -> 0.000
groq-whisper-large-v3-turbo = "PPP808." -> 1.000
